Year,January,February,March,April,May,June,July,August,September,October,November,December
1973,0.2,5.4,8.7,16.4,21.2,24.8,24.8,16.4,12.3,4.7,0.8,-2.9
1974,-0.3,7.3,8.9,14.9,23,26.2,23.4,19.2,12.6,6.3,-0.2,-2.6
1975,1.9,5.1,6.8,12.4,18.2,26,23,18.6,11.9,2.9,0.5,-2.3
1976,1.1,3.3,9.6,19.8,25.9,22.4,19.1,18.6,10.6,5.4,-1.4,-2.9
1977,2.1,3.2,12.3,12.8,25.2,23.9,19.1,13.1,5.8,3.3,2.4,4.3
1978,8.9,10,13.3,20.7,23.3,17.8,19.1,13.1,-2.9,-5.5,0.3,6.2
1979,10.6,15.8,21.1,26.1,24.2,21.9,13.7,2.5,0.5,0.9,2.2,5.3
1980,11.5,13.9,19.7,25.3,23.4,19.1,11.4,5.2,0.9,0.1,3.5,6.7
1981,11.9,14.2,19.7,25.3,23.4,19.1,11.4,5.2,17.6,9.3,6.7,1.8
1982,-4.6,1.1,5.2,7.3,12.7,18.8,21.2,22.7,15.6,10.5,2.5,0.2
1983,2.2,5.3,7,8.4,13.7,17.8,20.7,23.8,16,12.1,5.4,-4.9
1984,-6,-1,5.5,7.7,12.7,16.5,23.3,24.2,15.6,9.9,3.9,-3.9
1985,-7.2,-3.5,2.2,10.9,14.7,19.6,25.4,20.7,13.6,9.1,-2.4,-5.8
1986,-1.4,5,8.9,9.1,15.1,22.2,21,24.4,14.4,11.7,4.4,-2.2
1987,-2.2,3.3,6.7,13.3,16.9,21.2,21.8,21.1,18.8,12.8,5,0.6
1988,-3.3,3.3,6,11.5,14.4,21.5,23.7,22,16.5,15.5,4.8,-2.8
1989,-4.1,-4.9,6.5,11.7,13.5,20.3,25,21.1,17.4,10.7,4.1,-0.9
1990,1.2,1.2,6.8,12.6,13.2,19.4,24.6,23.3,21.1,10.6,5.1,-7.7
1991,-4.2,5.3,6.1,9.1,12.7,17,24.3,24.8,18.8,11,3,-0.2
1992,0.6,5.6,9.4,12.7,17.9,21,21.9,23.3,17.4,12.4,1.4,-1.9
1993,-4,-1.7,5.4,8.9,17.3,16.6,18.3,20.3,17.2,11.8,0.4,0.7
1994,0.4,1.5,7.8,11.4,16.1,19.9,25,24.5,19.3,10.2,0.3,-0.9
1995,2.4,5.2,6.4,9,13.8,17.8,23,21.8,18.7,9.5,6.9,0.5
1996,0.3,1.8,6.8,10,13,19.3,24.9,23.8,16.5,11.4,5.3,2.5
1997,0.2,2.8,7.5,9.4,17.2,18.9,22.6,24.2,19.9,11.1,6.1,-0.4
1998,3.8,4.5,6.8,9.9,13.5,17.5,26.3,24.9,21,10.7,6.4,-0.7
1999,1.7,2.5,6.4,8.4,13.2,19.1,23.3,24,17.8,12.5,8.3,0
2000,1.3,5.4,6.3,12.5,15.4,20.4,24.5,24.5,17.2,11.3,0.3,-0.4
2001,-2.6,1,7.7,9.1,16.5,19.7,23.6,26,20.2,12,6.7,-0.7
2002,-0.2,1.2,4.9,10.3,15.2,20.9,26.5,21.6,18.4,9.7,4.8,3
2003,3.7,2.7,8.1,9.6,14.9,20.9,27,25.2,19.4,14.6,3.2,3
2004,-2,1.7,9,12.2,14.9,20.8,25.5,23.9,17.6,12,3.6,1.9
2005,0.4,2.8,7.7,10.3,15.2,18,25.8,24.9,17.4,12.1,3.1,-1.4
2006,2.5,1.6,5.8,11,16.1,21.7,27.5,23.4,18.6,10.8,6.3,-0.2
2007,-1.5,3.9,9.1,11,17,21.4,28.4,24.2,18.2,11.2,5,0.3
2008,-1.8,2.3,4.8,8.2,15.8,19.5,25.4,24.4,18.9,12,6.5,-0.2
2009,-0.4,2.7,5.4,10.5,16.5,19.9,25.9,24,21.5,9.2,5.3,-3
2010,3,4.6,7.1,9.4,12,19,24.3,23.3,19.8,13.9,3.9,1.7
2011,-0.1,2,6.8,7.9,13.1,17.9,24.3,25.8,22.1,12.6,4.5,-0.4
2012,1.6,3.6,8.4,12.6,14.9,19.6,27.4,25.8,20.3,11.8,7,2.2
2013,-6.8,2,7.3,10,16.1,21.1,27.5,25.7,19.2,10.1,4.3,-4.4
2014,-0.7,3.9,7.6,10.3,15.9,19.6,27.2,24.3,19.8,14.5,2.1,3
2015,-0.1,6.6,9.8,10.7,16.7,24.4,24.8,25.2,19.2,15.4,2.9,-0.1
2016,0.9,5.1,8.6,13.6,16.2,22.1,24.1,24,17.7,13.4,8.2,-4.7
2017,-5.8,3.3,9.4,9.7,15.4,20.5,27.6,25.5,19,9.9,6.6,-1.8
