month,mean
2003-10,14.6
2003-11,3.2
2003-12,3.0
2004-01,-2.0
2004-02,1.7
2004-03,9.0
2004-04,12.2
2004-05,14.9
2004-06,20.8
2004-07,25.5
2004-08,23.9
2004-09,17.6
2004-10,12.0
2004-11,3.6
2004-12,1.9
2005-01,0.4
2005-02,2.8
2005-03,7.7
2005-04,10.3
2005-05,15.2
2005-06,18.0
2005-07,25.8
2005-08,24.9
2005-09,17.4
2005-10,12.1
2005-11,3.1
2005-12,-1.4
2006-01,2.5
2006-02,1.6
2006-03,5.8
2006-04,11.0
2006-05,16.1
2006-06,21.7
2006-07,27.5
2006-08,23.4
2006-09,18.6
2006-10,10.8
2006-11,6.3
2006-12,-0.2
2007-01,-1.5
2007-02,3.9
2007-03,9.1
2007-04,11.0
2007-05,17.0
2007-06,21.4
2007-07,28.4
2007-08,24.2
2007-09,18.2
2007-10,11.2
2007-11,5.0
2007-12,0.3
2008-01,-1.8
2008-02,2.3
2008-03,4.8
2008-04,8.2
2008-05,15.8
2008-06,19.5
2008-07,25.4
2008-08,24.4
2008-09,18.9
2008-10,12.0
2008-11,6.5
2008-12,-0.2
2009-01,-0.4
2009-02,2.7
2009-03,5.4
2009-04,10.5
2009-05,16.5
2009-06,19.9
2009-07,25.9
2009-08,24.0
2009-09,21.5
2009-10,9.2
2009-11,5.3
2009-12,-3.0
2010-01,3.0
2010-02,4.6
2010-03,7.1
2010-04,9.4
2010-05,12.0
2010-06,19.0
2010-07,24.3
2010-08,23.3
2010-09,19.8
2010-10,13.9
2010-11,3.9
2010-12,1.7
2011-01,-0.1
2011-02,2.0
2011-03,6.8
2011-04,7.9
2011-05,13.1
2011-06,17.9
2011-07,24.3
2011-08,25.8
2011-09,22.1
2011-10,12.6
2011-11,4.5
2011-12,-0.4
2012-01,1.6
2012-02,3.6
2012-03,8.4
2012-04,12.6
2012-05,14.9
2012-06,19.6
2012-07,27.4
2012-08,25.8
2012-09,20.3
2012-10,11.8
2012-11,7.0
2012-12,2.2
2013-01,-6.8
2013-02,2.0
2013-03,7.3
2013-04,10.0
2013-05,16.1
2013-06,21.1
2013-07,27.5
2013-08,25.7
2013-09,19.2
2013-10,10.1
2013-11,4.3
2013-12,-4.4
2014-01,-0.7
2014-02,3.9
2014-03,7.6
2014-04,10.3
2014-05,15.9
2014-06,19.6
2014-07,27.2
2014-08,24.3
2014-09,19.8
2014-10,14.5
2014-11,2.1
2014-12,3.0
2015-01,-0.1
2015-02,6.6
2015-03,9.8
2015-04,10.7
2015-05,16.7
2015-06,24.4
2015-07,24.8
2015-08,25.2
2015-09,19.2
2015-10,15.4
2015-11,2.9
2015-12,-0.1
2016-01,0.9
2016-02,5.1
2016-03,8.6
2016-04,13.6
2016-05,16.2
2016-06,22.1
2016-07,24.1
2016-08,24.0
2016-09,17.7
2016-10,13.4
2016-11,8.2
2016-12,-4.7
2017-01,-5.8
2017-02,3.3
2017-03,9.4
2017-04,9.7
2017-05,15.4
2017-06,20.5
2017-07,27.6
2017-08,25.5
2017-09,19.0
2017-10,9.9
2017-11,6.6
2017-12,-1.8
